UNIQUEID,y_true,y_prob
489862,0,0.1897999499598555
510049,0,0.08608763402338362
515632,0,0.19299826074060097
600562,1,0.319966535526142
427541,0,0.3096456726461171
529764,0,0.21818256087416604
538963,0,0.1449263482865674
607729,0,0.18816164847374955
441758,0,0.06820793416855161
468425,1,0.15992500454935718
460394,0,0.24200385228669097
457497,0,0.07733365694843379
589109,1,0.11595917756111304
485298,0,0.39263785334132895
423240,1,0.09485698128616331
599255,1,0.5401000553041703
524920,1,0.37411566497953097
584074,0,0.10778555990728546
645681,0,0.2822631031022528
627006,1,0.3004269096461675
631416,0,0.13541541673033808
485616,0,0.11798003647788982
419974,0,0.09368177863322656
608131,0,0.12284300418250622
480548,0,0.050654051225058096
430584,0,0.16260312382934886
518955,0,0.22262429287086133
490146,0,0.26587420983831134
449753,1,0.29956785668595454
618681,1,0.21629727995017967
419366,0,0.32105005786489516
545526,0,0.33405858640497516
543660,1,0.14035838533113387
623342,0,0.11606499469912492
635897,0,0.34352585422959453
649152,1,0.5141143526638386
566624,1,0.3839660407964169
547898,0,0.2816130057503234
649176,0,0.07772288736173595
609784,1,0.25817757144666303
596372,0,0.14878894040912494
556887,0,0.33862656304378813
618297,0,0.22520909454273266
483401,1,0.40391781449864356
514319,0,0.09240736725397514
471946,0,0.21992035321660167
593002,0,0.13516534072973033
440396,0,0.18939486016252366
595040,0,0.18850777595106516
645374,0,0.148138526369396
534936,0,0.08648830219667628
594775,0,0.03511952701649004
625351,0,0.28386315689485686
593717,0,0.1145642194454195
419914,0,0.2648776743754849
520413,0,0.2285627098584661
651527,0,0.04804155240088537
592673,0,0.1615902215911796
595659,0,0.28030705348083745
594554,0,0.09464910096813682
630333,0,0.25135543234683644
633922,0,0.09318097283790838
504697,0,0.16051343074970054
630359,0,0.18763052583039347
525775,0,0.33734970909928097
611892,0,0.08224080581981001
535238,0,0.26997909221719096
625763,0,0.10888871010133847
467410,0,0.20279555212745431
447135,0,0.12859100403752566
423816,0,0.037474901100970515
608023,0,0.26848522304543826
523903,0,0.2502762566264689
418930,0,0.1248255588390773
432859,0,0.13921221945358164
466393,0,0.24527145698734362
593249,0,0.12546851887611804
633534,0,0.16107425958809007
637351,0,0.11077754041725127
468421,0,0.23161019040234876
526050,0,0.12053404714934474
482694,0,0.16336732960133218
480794,0,0.12250301721863292
446750,0,0.12044101588392608
483795,0,0.18242915119272923
445275,0,0.2674145984481399
637417,0,0.14289732832927918
473306,0,0.2750741897559978
499815,0,0.05682195868335467
513786,0,0.1662093159480273
577458,0,0.1263701595843132
617790,0,0.2912110658445457
514449,0,0.2963838306846428
577751,0,0.25499573657102326
605199,0,0.13893601216771212
557445,0,0.08132782505529142
648204,0,0.1160609864813572
451567,0,0.2865073703076418
607284,0,0.23481627585997658
632212,0,0.07927571354047654
455188,0,0.16674004258866892
632159,0,0.28487566883765153
587749,1,0.3531268714050948
589722,0,0.17185338657226062
518977,0,0.13616503798032975
607140,1,0.25269334877758454
527052,0,0.1430012841248583
478818,1,0.09449122552245477
544607,1,0.34984979138764954
443152,0,0.2346492070382552
586561,0,0.18828804936922272
465256,0,0.11119763875734678
563065,1,0.3137077369777206
600735,0,0.09942131369503475
455342,0,0.2602756402978609
453155,0,0.19663701187549362
607336,0,0.1341933852907764
504755,0,0.25827444868244925
445289,0,0.3437472606401642
632471,0,0.07083080556698584
440920,0,0.11325239251149644
499780,0,0.06850423842299067
445151,0,0.2060224072397915
426058,1,0.2157952031261057
475858,0,0.2296607299168693
425865,0,0.1631680233367685
594091,0,0.1704713644746828
459867,1,0.25425373483321706
518148,0,0.20208930350765
625849,0,0.17004978405983126
522273,0,0.270724796087023
578652,0,0.13256824354744928
499129,1,0.2540482951473151
517965,0,0.12452728024866476
649047,1,0.2995382908874105
550581,0,0.17057344188783577
575547,0,0.1552649366647768
502582,0,0.1438465781493662
557853,0,0.18973345981505746
568226,1,0.24878431633117248
597649,0,0.18831953657355655
570468,0,0.18904985036905686
502576,0,0.14612581564213895
635838,0,0.24827711977800906
444606,0,0.09949794962832322
529760,0,0.22349971867826984
649825,0,0.35486088467218274
460445,0,0.31232760571641016
487256,1,0.11457086995868034
421726,0,0.10436849021228282
463641,0,0.18521232047124633
490384,0,0.18993942136833344
549382,1,0.3315120276600321
573015,0,0.27709519789496656
471132,0,0.17973308420137007
444964,1,0.3755467558493549
582901,0,0.055029285734363366
531713,1,0.13908197539399583
439486,0,0.05280063770033619
457846,0,0.3316631165135962
417819,1,0.26619534970744047
574684,0,0.39265038453889756
445203,0,0.23789403247739338
471990,1,0.29396750295868834
479942,1,0.22862080959039038
606030,0,0.08202834828413456
625063,0,0.356074260336387
431136,0,0.22238638304720768
473427,0,0.1295250801165955
445445,1,0.1998320996687329
476920,1,0.32309032621422873
473207,1,0.3726863426246286
504005,1,0.09687135153246114
614786,0,0.3608027107391067
550377,0,0.1151110899988652
624256,0,0.20083328443073709
624981,0,0.19045702890085267
477238,0,0.2569542519338066
455726,1,0.2759382384668376
637732,0,0.11969004363168545
649313,1,0.22100713660939056
429025,1,0.1350015108970113
607274,0,0.22158743789788146
572605,0,0.29540563147130205
522531,0,0.24387180832267183
614025,0,0.11729253559900632
456995,0,0.10817953087056872
455645,0,0.2297613819389047
545696,0,0.29209114003308617
479395,0,0.27070405706474404
439361,1,0.332283449382321
483856,0,0.13508231677724378
515279,0,0.34855415064183526
612993,0,0.25341687967660276
629450,0,0.43661753193576
477816,0,0.31113833824600673
497022,1,0.31822780829208874
572975,0,0.09619648502797946
467082,0,0.10627923007473687
637120,1,0.25677901983192203
634845,0,0.18479211696383005
630449,0,0.1838054511419636
631583,0,0.15285587088338232
524922,0,0.05573457438443036
539300,0,0.2325504661607183
526140,0,0.13867400515759937
644793,0,0.0758064545458518
525602,1,0.17563981420554967
651075,0,0.22806188361185006
606831,0,0.10630094362689743
418290,0,0.11635354022117994
583229,0,0.10959259337995335
557721,1,0.2408223618378249
418085,0,0.30609588094834816
563262,0,0.27347177564029174
441976,1,0.31150629533414537
488689,1,0.3128616391034528
623603,0,0.13003249465476566
525406,0,0.0661851416546424
538418,0,0.12078117220240152
603704,0,0.2823641006306039
620044,0,0.23429714105092353
599385,1,0.5843397744908593
632231,0,0.23537462111635096
544503,0,0.23155331578324057
483820,0,0.10032328590768914
570639,0,0.19068870312582534
537127,0,0.18362863966284868
651339,1,0.10264996530559871
564593,0,0.2339158553706626
524037,0,0.25399238013425374
521389,0,0.14035331717794616
624551,0,0.2479425294187582
439142,0,0.09115275389359248
468118,1,0.267101475389013
585632,1,0.22221311995273424
497317,1,0.0779165622837537
460990,0,0.21221743852683406
476087,0,0.24918624315093996
430117,0,0.1607341578625449
632417,0,0.2797467674231781
459996,0,0.430206562234932
504246,0,0.331636997389871
441772,0,0.40672240167636264
650264,0,0.3327822807432847
477897,0,0.2820905917523786
546308,0,0.4614740623913633
597904,0,0.2416452855040533
634405,1,0.2973412899299388
642427,0,0.2461937556224312
423710,1,0.41435747550387203
458446,1,0.4034822110975782
643268,1,0.3524291285784003
523368,0,0.2860746513725631
500598,0,0.29175388359087984
424873,0,0.4032761654345248
463778,1,0.21124960328493986
632169,0,0.20249074373559073
611954,0,0.400603438489849
632238,0,0.37843041323345555
577970,1,0.15665045402321076
469558,0,0.5697937488252998
567482,1,0.5671946226094378
557896,0,0.18622323099991
598336,1,0.2758465571996262
614160,0,0.33487151292118655
641304,1,0.2320003093810997
458873,0,0.21055711456456716
541668,1,0.3721028131891589
470395,1,0.4355401324316068
627448,1,0.3573176079315942
567106,1,0.27692225301029033
469425,1,0.35074987509240585
597808,0,0.34233602904125193
650742,0,0.3621286839244655
612040,0,0.22087350948879464
597834,0,0.17169730412750386
488627,0,0.1648240887499361
632166,0,0.20927306559009207
471902,1,0.1958432280419698
460530,0,0.15348225558057738
513920,0,0.19464843163370396
613294,1,0.24023984610225904
569483,0,0.2139728537951053
453061,0,0.19703840000468584
546315,0,0.21824831347624926
487023,1,0.090175071184314
612446,1,0.21693209149244064
498071,0,0.10678424337543806
534278,0,0.18179067277017855
480721,0,0.2699630974043835
520937,0,0.26145426944191424
551454,1,0.2734025112363757
505551,1,0.2548553607347539
545948,0,0.21768449881120058
645764,1,0.24907532555679163
610394,1,0.26965103417436664
615992,0,0.09057114183536095
540881,0,0.17629172876944915
569753,0,0.16842912497624718
615964,0,0.2655696516303213
506099,0,0.270038194677883
569921,0,0.10704120502005136
534500,0,0.1285464679400082
605494,0,0.3228062730871668
443934,0,0.27039450775242463
517416,0,0.2054652073887714
645822,0,0.2969688964170869
504701,0,0.1859122810277912
545661,0,0.1940314262718578
503928,0,0.3266712061892416
558352,0,0.2930240215052035
595147,0,0.08763827685245006
528141,0,0.20233528437270765
621274,0,0.19424501423797194
443171,0,0.1995696928016728
603057,0,0.08796787068755609
510726,0,0.11758858622957184
638641,0,0.2289486196490866
640024,0,0.1229159340506267
486866,0,0.25579251346394277
503340,0,0.07118674885102917
486867,0,0.09001031738086003
421066,1,0.3056137492759779
487244,1,0.19759574156881024
642899,0,0.07630588863258447
611730,0,0.15962144748972618
541747,0,0.1387425613845723
561068,0,0.05997425771834642
417954,0,0.23217894473072212
440033,0,0.26300599533135327
558045,0,0.15744552872741324
622406,0,0.18151509362352677
554904,0,0.13606666246140767
425469,0,0.2195322715746584
608441,0,0.29984992638249197
502338,0,0.2735526200024299
625107,0,0.2327698767150303
524491,0,0.2446779966988263
439233,0,0.1333779931163733
588847,0,0.14351983053685338
454271,1,0.2627418233472171
481521,0,0.2595351344039768
489086,0,0.36272915264377886
620947,0,0.08043480154072766
515086,1,0.11668279048983539
425709,0,0.24143712851041413
438599,1,0.3567884757495415
496521,0,0.08428896451288546
563681,0,0.10591644585883699
528951,0,0.1091424125035913
495573,0,0.06443925976473264
519658,0,0.07862925019119693
607711,0,0.11587629962693695
626306,0,0.30216763268954683
511405,0,0.1465342179208533
564169,0,0.11111043009823303
557718,0,0.11782482699553395
560927,0,0.2700630057688409
532241,0,0.12808334539247915
596852,0,0.18176519814948297
625597,0,0.16503791234129295
442454,1,0.2846099711397745
598053,0,0.19560466303813565
619780,0,0.3726887795547944
610935,0,0.11028405120835397
444022,0,0.2364893529833698
529489,0,0.0832373960374856
630972,0,0.12434587487619615
597022,0,0.17280483117203116
466426,0,0.2863109809591004
440745,0,0.14830310051387813
577971,0,0.1360385419304667
544708,0,0.13925383073694858
564462,1,0.23035319981658675
476497,0,0.19118490841813385
617471,0,0.1320769128802801
459095,0,0.1761019841708015
602493,0,0.15267169320240784
442333,0,0.13022053432657982
608365,0,0.13256709039037318
623810,0,0.2556442585992592
598097,0,0.1505377258146724
602738,0,0.06461625098739937
453845,1,0.19815388710402554
599453,0,0.17068133250247872
440518,0,0.12607147507903668
539753,0,0.10789324829520615
444238,0,0.11869236413461008
604877,0,0.14107733407019865
512016,0,0.15327146159911767
529641,0,0.08606882401921849
444094,0,0.16618072739853584
591941,0,0.1985149064070972
555044,0,0.048432858127356086
570057,0,0.11038220862219764
561133,1,0.19857351476592133
424048,0,0.055138330007178514
609946,0,0.21149286796477496
535442,0,0.17357161717831504
547658,1,0.29905270457114336
646809,0,0.12676137851811775
572871,0,0.20657957637582428
518482,0,0.26628356119259544
446052,0,0.2729961536797101
465237,0,0.1436058990997576
603679,1,0.2478572524762359
638754,1,0.10822616012695455
431736,0,0.20597093895752724
649932,1,0.20518804746462307
560615,0,0.1830054874354656
644958,1,0.23322174387410605
450292,0,0.3526257393313364
481421,0,0.24545229436872038
644394,0,0.07372484668208137
526461,0,0.08271069147732968
651296,0,0.1656747314639833
423081,0,0.1163516303450874
631952,1,0.18852574785102114
568424,0,0.15602007172643434
632263,0,0.12518265396665632
502454,0,0.2565688992844417
612843,0,0.10376766531971589
471893,0,0.2062616914136971
567728,0,0.21526167917608766
479105,0,0.23174383564976758
636971,0,0.18092559613742892
471144,0,0.19935973302374102
464919,0,0.05662495386850204
470024,0,0.28099828497871776
632058,0,0.20714224260258973
631715,0,0.26192923911679916
572682,0,0.2104619099156018
467502,0,0.18456009679181146
559832,0,0.05510108965887166
504081,0,0.2822151971508099
509823,0,0.34693997623564865
496152,0,0.22915070747670938
589078,0,0.18205480758156325
626058,0,0.15560816717363216
646329,0,0.13938923900415243
589039,0,0.24755507547696085
579102,0,0.08917994706071732
542286,0,0.055996810188187196
568977,0,0.0725932271445782
519275,0,0.09233148314829032
460415,0,0.0469848075444505
597617,0,0.22260318728952322
640991,1,0.2467499927571223
512850,0,0.2876091108343641
514586,0,0.11909809125450055
527033,0,0.12132236074039189
647208,0,0.21874451094857228
651260,1,0.21433209225584887
578319,0,0.0719701925732817
573998,0,0.19751068001812172
603311,0,0.2791010820565674
581626,0,0.21866348214556947
508485,0,0.27110162129022947
572121,1,0.17108104940744376
491543,0,0.32197566475479406
441247,0,0.06606031627877892
543028,0,0.18714598339808855
419007,0,0.12656755236497338
432714,0,0.24104825825251483
634338,0,0.25845219872862696
585951,1,0.151359387617121
557711,0,0.2296853012220148
509793,0,0.10002740281058764
523887,0,0.09162535177701768
425448,1,0.3951966641175506
535077,0,0.2265421271733246
424968,1,0.2163251784497851
455746,0,0.2789408715652612
455142,0,0.32431328884546096
465601,0,0.27798147312356786
640655,1,0.29979263761120445
525858,1,0.2916894245517494
631969,0,0.32628510630206314
623453,0,0.0825645544050931
484348,1,0.5055892244240352
438361,1,0.2358421977143301
480669,0,0.24215728756691357
624419,0,0.2895233114057324
649105,0,0.2729028061733253
550343,1,0.14577678589671353
552649,1,0.2715158618414864
598038,1,0.3977033410235298
598127,0,0.1991353234396553
465383,0,0.28697708579226977
631455,0,0.2852003200791301
557482,0,0.3875025238779903
460822,0,0.19198164663573503
556731,0,0.19571102827578313
553718,0,0.13434300401437074
498045,1,0.39541854473611615
633186,0,0.2769192209898753
447973,0,0.4012015192409784
511706,0,0.10402832267578191
583863,0,0.3176642876421467
464585,0,0.10882091749156551
521952,0,0.060201378128808145
426962,0,0.1931419072538709
574838,0,0.09346340103525225
476989,1,0.3447661955146959
613882,0,0.1689451598399493
476263,0,0.049302870632330825
503552,0,0.36810963892270376
589829,0,0.22949257286364622
587861,0,0.21453912265696232
507753,0,0.05462305983225822
591065,0,0.11559736237659209
497543,0,0.11516909145172177
548739,0,0.15951748663551274
540342,0,0.11441542779452145
494236,0,0.2600824804349573
428787,0,0.17471401894586625
600920,0,0.37144948579365356
602423,1,0.43461957392206363
573616,0,0.27588829830580447
580787,0,0.20550775095957016
442598,0,0.28154274390022244
554054,0,0.3319348100152898
435015,0,0.2840823899519531
559713,0,0.25753795180944167
523709,1,0.5734082087248357
468065,0,0.28732674703846756
638642,0,0.24055871136310616
471233,1,0.4555889770950879
556618,1,0.37963718117026996
435396,0,0.2527538514666234
443524,1,0.2924691575667725
489371,0,0.2344329760619329
435136,1,0.2129892272558377
494151,0,0.2964018732029145
551074,0,0.2233140955601522
420082,0,0.18453527574915626
480627,0,0.29703556789271846
439623,0,0.2750963960854287
493367,0,0.28732698028873266
473155,0,0.2800220167814732
645022,0,0.246622509185878
494755,0,0.19354118864189163
491836,0,0.2201908097985591
558449,0,0.19451615157437654
440088,1,0.2230867553602795
524850,0,0.28943446125840766
458310,0,0.3338050918862454
489660,1,0.2703999757362614
522331,0,0.23775342201700103
568216,0,0.3528244509194193
573585,0,0.4110241391186512
469226,0,0.22987773878949547
428847,0,0.19494473326382986
476435,0,0.21048799124502654
495423,0,0.23790391858965249
600817,0,0.37713371694702813
537107,1,0.37270616991848327
444769,1,0.18795390650783608
426150,0,0.3716736415010277
510358,1,0.34335588596551236
574768,0,0.4131870446264421
432610,1,0.26730452264822957
476289,0,0.09876948191556133
531560,0,0.17696311097168396
466265,0,0.13048355258433042
641310,1,0.14468075728009575
433632,0,0.07936946890245031
432855,0,0.09308097503983517
600809,0,0.05548840676068954
