UNIQUEID,y_true,y_prob
600227,0,0.11830601096153259
574660,1,0.28730151057243347
560205,0,0.10257155448198318
512527,0,0.1594211906194687
423438,0,0.18865537643432617
457738,0,0.06258998066186905
542746,0,0.2702833414077759
435628,1,0.2845135033130646
496344,0,0.21842660009860992
575597,1,0.10807524621486664
535941,0,0.07377705723047256
522134,0,0.25038689374923706
580490,0,0.19422632455825806
483773,0,0.24024412035942078
619966,1,0.27767664194107056
643902,1,0.30235403776168823
427393,0,0.06377176940441132
648763,0,0.1488657146692276
524252,0,0.10259892791509628
463127,0,0.07517219334840775
440625,0,0.1455506682395935
424544,1,0.14189673960208893
525432,0,0.22082820534706116
430134,0,0.03294116631150246
517991,1,0.2356751263141632
438198,0,0.1762562096118927
445381,0,0.25834009051322937
624985,0,0.22850114107131958
478206,0,0.1283126026391983
437335,0,0.29858845472335815
622522,0,0.11191435158252716
434808,1,0.24417321383953094
512800,0,0.15928082168102264
647291,0,0.14796175062656403
575649,0,0.106422059237957
567222,0,0.20595964789390564
590250,1,0.05149700120091438
455914,1,0.1446538120508194
463245,0,0.38300156593322754
558708,1,0.38341978192329407
446322,1,0.41166895627975464
559265,1,0.14844848215579987
455033,1,0.4019022285938263
495477,1,0.437955379486084
456187,1,0.3760181963443756
420922,0,0.6856570243835449
465417,1,0.39617958664894104
466506,1,0.3812408149242401
544431,0,0.1597263664007187
646269,0,0.34028202295303345
487678,1,0.36906129121780396
452163,0,0.2948029339313507
550840,0,0.21075955033302307
486428,1,0.36292386054992676
561986,0,0.4020022451877594
479257,1,0.18921013176441193
618531,0,0.33388248085975647
607798,1,0.2849491834640503
626548,0,0.08074026554822922
652315,1,0.4300582706928253
487773,0,0.3181632459163666
622012,0,0.2635327875614166
577710,1,0.4151904284954071
450499,0,0.2168813794851303
568761,0,0.34863972663879395
454700,1,0.4488581120967865
470899,0,0.3789915442466736
572498,0,0.24071229994297028
557070,0,0.19914443790912628
487931,1,0.3327922523021698
466639,0,0.25482890009880066
586581,1,0.3508976995944977
635326,1,0.3088814914226532
420760,0,0.32891589403152466
562269,1,0.23816341161727905
606752,0,0.17015020549297333
471507,1,0.29362231492996216
506137,1,0.5585063695907593
584385,0,0.2976349890232086
538213,0,0.22450900077819824
563175,0,0.25004351139068604
488873,0,0.0772574320435524
454382,0,0.17711932957172394
436837,0,0.25580132007598877
600412,0,0.31509697437286377
625217,1,0.4455731511116028
450911,0,0.2708759307861328
626199,0,0.3415956199169159
528368,0,0.13777582347393036
557693,0,0.2272607982158661
562177,0,0.15524922311306
450413,0,0.4096987545490265
534402,1,0.3491990566253662
431508,1,0.28387996554374695
546754,0,0.14532716572284698
435506,0,0.3402297794818878
488272,0,0.5066993832588196
569368,0,0.386425644159317
427488,0,0.21836243569850922
481463,0,0.23785442113876343
475352,1,0.34399741888046265
454006,0,0.21051296591758728
604428,0,0.49143022298812866
557507,0,0.18415440618991852
604968,0,0.2017679065465927
468698,0,0.3200518488883972
468990,1,0.28211891651153564
577561,0,0.36476418375968933
599178,0,0.3625911772251129
499440,0,0.06740312278270721
542186,0,0.3406573534011841
563543,1,0.12798042595386505
470453,0,0.35556459426879883
505287,0,0.24798505008220673
542909,1,0.21333780884742737
496688,0,0.26320770382881165
425501,0,0.08097729831933975
424478,0,0.07424918562173843
515034,0,0.21828056871891022
531753,0,0.27822941541671753
467158,0,0.0708523690700531
437192,1,0.300180047750473
500365,0,0.11272521317005157
458116,0,0.2594479024410248
556842,0,0.19923920929431915
506106,0,0.1399131715297699
505273,0,0.1475532352924347
453639,0,0.12262678891420364
646478,1,0.19970740377902985
513108,1,0.19687281548976898
470289,1,0.39518213272094727
451908,1,0.3574451804161072
422028,1,0.31848448514938354
582585,0,0.2707792818546295
608557,0,0.14242975413799286
653119,0,0.40557119250297546
491795,0,0.329509437084198
485846,0,0.22211992740631104
445069,0,0.3726499378681183
418065,0,0.3112761974334717
504389,0,0.25622525811195374
488126,0,0.1235068216919899
651833,0,0.3415248990058899
642760,0,0.3225233852863312
421707,1,0.3270583152770996
575445,1,0.3694015443325043
430226,1,0.25827986001968384
448830,0,0.0904054343700409
419231,0,0.3061556816101074
603515,0,0.1477890908718109
433840,1,0.35747966170310974
616553,1,0.17449332773685455
579249,0,0.07632588595151901
420490,0,0.26127851009368896
475376,1,0.18841370940208435
542250,1,0.26755061745643616
649715,0,0.1753176599740982
502887,0,0.17646491527557373
502670,0,0.1005483865737915
605113,0,0.04548954963684082
631200,0,0.22007706761360168
569970,0,0.25156891345977783
539898,0,0.3157251477241516
643065,1,0.21644853055477142
637027,1,0.5596924424171448
539445,0,0.2625434398651123
642997,0,0.2198568433523178
595085,1,0.18592922389507294
448570,1,0.1889432817697525
513365,0,0.3053067922592163
434419,0,0.07248558104038239
577974,0,0.16991016268730164
518921,0,0.06063346564769745
530286,0,0.27277570962905884
565057,0,0.2013186365365982
426101,0,0.31627148389816284
574783,1,0.20236563682556152
598853,1,0.5720101594924927
468168,0,0.08175189048051834
528892,0,0.23114104568958282
524926,1,0.2576858103275299
476793,0,0.19182845950126648
430901,0,0.2956511080265045
607318,0,0.27465033531188965
589081,1,0.3076012134552002
550810,0,0.29852813482284546
536720,0,0.09773467481136322
563400,0,0.2102706879377365
435872,0,0.2917671203613281
598889,1,0.29045456647872925
637836,1,0.1632501631975174
457212,1,0.20021706819534302
546884,0,0.1483933925628662
457236,0,0.13651564717292786
643357,0,0.10821431130170822
527993,0,0.12916864454746246
487137,0,0.2055540233850479
462742,0,0.12893840670585632
488109,0,0.22147534787654877
456914,0,0.17549361288547516
461435,1,0.313431054353714
421449,0,0.23889732360839844
586135,0,0.2519720494747162
578256,0,0.15424896776676178
522066,1,0.240213081240654
562817,0,0.2648875117301941
445914,0,0.297377347946167
496215,1,0.22491230070590973
446159,0,0.10294853150844574
532540,0,0.27921628952026367
514820,1,0.1716499775648117
426246,0,0.06449970602989197
510489,0,0.06610538065433502
528137,1,0.2642621099948883
539562,0,0.18723058700561523
546713,1,0.27119290828704834
529373,0,0.23592592775821686
589711,1,0.19293299317359924
626471,1,0.3073405921459198
549425,0,0.3326934576034546
418950,1,0.30550968647003174
500348,1,0.3461696207523346
462073,0,0.31620556116104126
637489,0,0.2201961874961853
601930,0,0.220663920044899
591462,1,0.22807875275611877
491991,1,0.28390973806381226
533910,0,0.3381436765193939
438474,1,0.33509114384651184
509342,0,0.27070894837379456
509104,0,0.3784748315811157
440497,0,0.28859350085258484
427282,1,0.2862332761287689
477640,0,0.3515947461128235
556380,0,0.10204870253801346
506285,1,0.33416903018951416
618988,0,0.2592080235481262
526642,1,0.1558629274368286
599484,0,0.21069572865962982
462324,1,0.11863525956869125
512871,1,0.13119129836559296
473840,0,0.19526924192905426
607966,0,0.17944040894508362
582619,0,0.18355751037597656
454228,1,0.052584972232580185
441981,0,0.08037572354078293
509784,0,0.06568294018507004
523127,0,0.10103033483028412
643707,0,0.14200624823570251
606529,0,0.0754457414150238
629699,1,0.2102135717868805
562227,0,0.19070623815059662
542567,0,0.12052032351493835
649566,0,0.10757539421319962
522915,0,0.14378564059734344
600609,0,0.19725807011127472
555093,0,0.09371746331453323
542473,0,0.2454403191804886
509316,0,0.14410905539989471
526460,0,0.17182742059230804
464161,0,0.05864524096250534
554786,0,0.19310837984085083
563261,0,0.1160849928855896
533918,0,0.08577682822942734
560969,0,0.15441356599330902
477799,0,0.09297797083854675
563940,0,0.11594674736261368
466313,0,0.08571354299783707
476161,1,0.2789750397205353
590862,0,0.08392859250307083
542589,0,0.10103871673345566
423977,0,0.1000911220908165
476352,0,0.2310304343700409
443754,0,0.15665805339813232
463601,0,0.10190634429454803
626736,0,0.20224599540233612
626447,0,0.1674695461988449
486845,0,0.12080084532499313
577121,0,0.10957825183868408
515866,0,0.14941157400608063
602938,0,0.1632567048072815
575466,0,0.1820324808359146
472994,0,0.10097905248403549
519038,0,0.2809651494026184
447972,1,0.3344709575176239
600461,0,0.4854974150657654
531858,0,0.2804415822029114
519905,0,0.15827634930610657
522354,1,0.3253624141216278
550726,0,0.23979148268699646
567680,0,0.30989333987236023
551177,1,0.3613385260105133
528525,0,0.35856252908706665
587064,1,0.5519625544548035
466813,1,0.29361361265182495
645705,0,0.13818220794200897
458823,0,0.20121893286705017
623596,0,0.16182053089141846
432111,0,0.20538868010044098
550477,0,0.17720256745815277
440490,0,0.06982657313346863
635066,0,0.10550934076309204
490333,0,0.35131439566612244
534419,0,0.13457496464252472
422424,0,0.1692361980676651
562585,0,0.12816618382930756
645440,1,0.13374052941799164
547261,1,0.29483452439308167
418100,1,0.26192590594291687
528184,1,0.24813410639762878
631196,1,0.13216178119182587
454049,1,0.3148391842842102
646733,0,0.26069268584251404
430570,0,0.16935822367668152
621557,0,0.08202086389064789
632452,0,0.06429307907819748
502834,0,0.12799181044101715
640100,0,0.05740739777684212
553449,0,0.09078285843133926
539534,1,0.17812207341194153
636927,1,0.23952220380306244
576052,0,0.12319005280733109
524866,0,0.27324849367141724
481596,1,0.2512758672237396
476261,0,0.17570781707763672
623731,0,0.1428484469652176
642195,0,0.17634789645671844
560486,0,0.06697693467140198
580363,0,0.06436749547719955
522647,0,0.17212000489234924
555187,0,0.12419363111257553
538124,0,0.27404317259788513
447415,0,0.06978760659694672
562859,0,0.14245454967021942
511199,0,0.32119128108024597
574709,0,0.32036855816841125
453138,1,0.17872588336467743
621437,1,0.35896024107933044
453141,1,0.19166788458824158
435505,1,0.24467071890830994
469032,0,0.2290196269750595
471710,0,0.3321816623210907
575496,0,0.3507245182991028
509047,1,0.22654733061790466
478463,0,0.38005736470222473
615911,0,0.34279438853263855
651881,0,0.36215445399284363
537906,0,0.17886482179164886
636900,0,0.09153775870800018
489577,0,0.27772802114486694
512629,0,0.07948912680149078
499097,1,0.32108569145202637
550804,0,0.16439887881278992
648802,0,0.4111047089099884
491721,0,0.18273991346359253
647895,1,0.36873191595077515
603036,0,0.36182379722595215
504820,0,0.33265143632888794
612517,1,0.3557557463645935
543599,0,0.28961947560310364
475937,0,0.4052518904209137
538189,0,0.44645172357559204
497436,0,0.22519747912883759
588972,1,0.35614264011383057
437255,0,0.21399104595184326
507087,0,0.25379037857055664
607669,0,0.10509529709815979
538792,0,0.07593792676925659
626789,0,0.3220858573913574
533051,0,0.2297237664461136
417977,0,0.1706363707780838
439715,0,0.35550573468208313
464784,0,0.13739539682865143
417878,0,0.35650163888931274
543393,0,0.227006733417511
615404,0,0.3064896762371063
589065,0,0.34023603796958923
489617,0,0.3668356239795685
512847,0,0.36978432536125183
615257,0,0.4053345024585724
581951,0,0.29383277893066406
627484,0,0.16456064581871033
466015,0,0.34995344281196594
438400,0,0.23792247474193573
438695,1,0.25864866375923157
420387,0,0.3159787952899933
523245,0,0.234139084815979
430408,0,0.2240479439496994
418831,0,0.3424643874168396
645043,0,0.38940325379371643
623958,0,0.22029416263103485
549034,1,0.40772831439971924
612486,0,0.3167666792869568
576939,0,0.20324446260929108
435317,1,0.5037692189216614
521496,0,0.44368740916252136
422256,0,0.3802013695240021
528578,1,0.26888519525527954
560835,0,0.40477558970451355
547060,0,0.407087117433548
569179,0,0.3868987262248993
531845,0,0.2775759696960449
645808,0,0.3283460736274719
545196,1,0.2635674476623535
422358,0,0.35738953948020935
439798,0,0.18788334727287292
584623,0,0.11449763923883438
514033,0,0.3665502369403839
639180,0,0.2996555268764496
497444,1,0.3320252001285553
625053,0,0.32412630319595337
549907,0,0.44227972626686096
545193,0,0.16575127840042114
625089,1,0.2617705464363098
641112,0,0.2017560601234436
623826,0,0.21019724011421204
648636,0,0.1367349922657013
552439,0,0.14736780524253845
575633,0,0.3853593170642853
421878,0,0.052468013018369675
648715,0,0.1483878344297409
650900,1,0.1719401627779007
525519,0,0.29926034808158875
484144,1,0.08556075394153595
426075,0,0.12271248549222946
450124,0,0.09612944722175598
435441,0,0.2678527235984802
489386,0,0.14522519707679749
493714,0,0.16434124112129211
479955,0,0.30914756655693054
508509,0,0.13035647571086884
539148,0,0.0815558210015297
571580,1,0.2191074639558792
515459,0,0.07996785640716553
471441,1,0.18352213501930237
642645,0,0.2002280354499817
618972,0,0.1442238837480545
480901,0,0.07077507674694061
493449,0,0.19852705299854279
527165,0,0.22106127440929413
457886,0,0.13403990864753723
512092,1,0.13570988178253174
495833,1,0.20216791331768036
624964,0,0.341077983379364
437076,0,0.1331060528755188
493309,0,0.3376002907752991
597563,0,0.2464139759540558
569651,0,0.09366290271282196
436467,0,0.1596081703901291
437206,0,0.27612975239753723
546364,0,0.2220933437347412
623051,0,0.21371038258075714
542599,0,0.2524920403957367
470152,0,0.26191991567611694
646666,1,0.30584803223609924
480647,1,0.32335492968559265
429655,0,0.1725599318742752
449783,0,0.2771575450897217
551567,0,0.07435032725334167
535392,0,0.2979244887828827
555181,0,0.1039915680885315
562767,0,0.09268710017204285
579149,0,0.07434223592281342
554841,1,0.08046072721481323
535671,0,0.09665873646736145
529693,0,0.08287204056978226
563958,1,0.25698599219322205
531156,0,0.05573894828557968
578585,0,0.09207314997911453
556344,0,0.2903335690498352
555387,0,0.204324871301651
565485,0,0.17577147483825684
504454,0,0.06774099171161652
531155,0,0.08044978976249695
512873,1,0.14325276017189026
511420,0,0.20527273416519165
535522,0,0.18193583190441132
530244,0,0.04846728593111038
551195,1,0.16663837432861328
512503,0,0.1689647138118744
515879,0,0.28362923860549927
544866,1,0.3072131872177124
534984,0,0.08931870013475418
481957,0,0.03881394863128662
626171,0,0.11992143839597702
616134,0,0.10059212893247604
453360,0,0.3029283285140991
611061,0,0.18155263364315033
472138,0,0.05703190714120865
509776,0,0.05571974813938141
469914,1,0.2283758819103241
506838,0,0.1197243183851242
562892,0,0.11989760398864746
457192,0,0.1948833018541336
502179,0,0.16429823637008667
541871,0,0.18043354153633118
564310,0,0.1348877251148224
542349,0,0.14180968701839447
632542,1,0.23684263229370117
511484,0,0.1669922173023224
554523,0,0.18217821419239044
507714,0,0.17942418158054352
628283,0,0.24864895641803741
616640,1,0.19548527896404266
503211,0,0.03909436613321304
455457,0,0.13913966715335846
640983,1,0.17024895548820496
568904,0,0.12956520915031433
551101,0,0.20110474526882172
646344,1,0.33387500047683716
566393,0,0.0870666652917862
612582,0,0.33862218260765076
545502,0,0.2167230248451233
554149,0,0.4746038019657135
513503,1,0.27516940236091614
546963,0,0.12076611816883087
431084,0,0.29452353715896606
490045,0,0.12699158489704132
597233,0,0.20511101186275482
632936,0,0.2250099778175354
425056,1,0.16940174996852875
535949,0,0.0698062926530838
423804,1,0.3125534951686859
621797,0,0.2608124911785126
466123,0,0.09293469041585922
485232,0,0.09474753588438034
566410,1,0.16851955652236938
635311,0,0.0370762012898922
480375,0,0.24802669882774353
653382,0,0.35176587104797363
634378,1,0.2795359492301941
439910,0,0.18344654142856598
607701,1,0.09879268705844879
652834,0,0.25669652223587036
617683,1,0.2232578843832016
471124,0,0.20427995920181274
640984,1,0.16594289243221283
486779,1,0.21791811287403107
610022,1,0.20207451283931732
502939,0,0.11752206087112427
457854,0,0.2058374285697937
568039,1,0.3239336311817169
628537,1,0.11222376674413681
510454,0,0.05448748916387558
651466,0,0.24651546776294708
463029,0,0.40080201625823975
562002,1,0.317220002412796
621303,0,0.41185078024864197
465398,0,0.46317026019096375
654015,0,0.15421856939792633
604422,1,0.3740912079811096
546491,0,0.15523770451545715
582168,0,0.1894361525774002
643920,1,0.25472456216812134
619069,1,0.23056602478027344
503910,0,0.157503142952919
471866,1,0.26593559980392456
654032,0,0.2850686013698578
653956,1,0.2129065841436386
541967,0,0.33632126450538635
545511,0,0.1712576448917389
444899,0,0.3292219638824463
640822,1,0.3648955821990967
647868,1,0.39201620221138
621593,0,0.23626412451267242
641536,0,0.22652645409107208
424379,1,0.24857252836227417
458533,0,0.15508246421813965
462421,0,0.22428655624389648
610739,1,0.12032374739646912
498187,0,0.36360907554626465
